SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
562	562	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(22)[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	8
563	563	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(21)(q11q12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	9
564	564	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,der(7)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	10
565	565	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(Y)(q31q34)[14]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	11
566	566	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(16)(q13q23)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	12
567	567	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(13)(p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	13
568	568	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(14)(q22q32)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	14
569	569	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(12)(q33)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	15
570	570	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(10)(q12q13)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	16
571	571	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(22)(p12p11)[9]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	17
572	572	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(21)(q21)[13]/46,XX[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	18
573	573	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(8)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	19
574	574	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(22)(p12)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	20
575	575	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(4)(p21p11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	21
576	576	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(11)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	22
577	577	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(15)(p13p12)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	23
578	578	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(14)(q11q12?)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	24
579	579	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(10)[9]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	25
580	580	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(19)(q11q12)[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	26
581	581	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	27
582	582	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(22)(p32)[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	28
583	583	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(22)(p35p34)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	29
584	584	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(9)(q23q32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	30
585	585	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(21)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	31
586	586	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(Y)(p33p22)[9]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	32
587	587	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(2)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	33
588	588	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(15)(q12q13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	34
589	589	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(5)(q11q13)[10]/46,XX[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	35
590	590	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(14)(q21q22)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	36
591	591	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	37
592	592	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(8)(p33p32)[9]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	38
593	593	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(3)(q31q34)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	39
594	594	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(19)(q23q33)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	40
595	595	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(19)(q11q21)[14]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	41
596	596	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(11)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	42
597	597	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(10)(p22p12)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	43
598	598	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(10)(q23)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	44
599	599	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(6)(q34q44)[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	45
600	600	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(5)(q34q44)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	46
601	601	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(X)(p36p35?)[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	47
602	602	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(18)(q32q44)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	48
603	603	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(15)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	49
604	604	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(3)(p31p13)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	50
605	605	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(X)(p22p13)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	51
606	606	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(13)[3]/46,XY[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	52
607	607	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(14)[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	53
608	608	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(1)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	54
609	609	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(19)(p22p21)[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	55
610	610	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(11)(p22p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	56
611	611	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(Y)(p35p32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	57
612	612	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(20)(q12q22)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	58
613	613	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(20)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	59
614	614	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(X)(q21)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	60
615	615	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(18)(p31p22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	61
616	616	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(21)(p13p11)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	62
617	617	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(8)(p21p11)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	63
618	618	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(6)(q23q32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	64
619	619	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(8)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	65
620	620	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,der(10)[14]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	66
621	621	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(X)(p35p32)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	67
622	622	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(7)(q33q44)[9]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	68
623	623	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(6)[12]/46,XX[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	69
624	624	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(1)(q23q31?)[11]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	70
625	625	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(13)(q11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	71
626	626	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,add(18)(q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	72
627	627	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,add(14)(p35)[11]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	73
628	628	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(6)(p21p11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	74
629	629	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(X)(p33p31)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	75
630	630	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(5)(p34p32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	76
631	631	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(10)(q32q34)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	77
632	632	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(9)(q34q44)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	78
633	633	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(21)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	79
634	634	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(11)(q23q32)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	80
635	635	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,del(3)(p22p12)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	81
636	636	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(17)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	82
637	637	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(16)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	83
638	638	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(14)(q12q22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	84
639	639	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(16)(q31q32)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	85
640	640	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(17)(p32p21)[7]/46,XY[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	86
641	641	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,add(11)(p31)[15]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	87
642	642	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(11)[18]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	88
643	643	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,del(19)(q32q33)[3]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	89
644	644	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,del(5)(p22p12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	90
645	645	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,dup(21)(q11q21)[10]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	91
646	646	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XX,der(3)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	92
647	647	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(2)(p33p22?)[8]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	93
648	648	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(20)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	94
649	649	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,dup(22)(q33q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	95
650	650	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XY,dup(14)(q21q23)[6]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	96
651	651	2	4	iscn_derived_100.cnv	hg38	ISCN-derived	46,XX,der(12)[4]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	97
652	652	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(8)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	98
653	653	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,del(15)(q12q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	99
654	654	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,add(18)(q13)[12]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	100
655	655	2	4	iscn_derived_100.cnv	hg19	ISCN-derived	46,XY,dup(3)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent|ArrayScore|NumberOfSites	101
656	656	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	2
657	657	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	3
658	658	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	4
659	659	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	5
660	660	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	6
661	661	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	7
662	662	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	8
663	663	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	9
664	664	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	10
665	665	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	11
666	666	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	12
667	667	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	13
668	668	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	14
669	669	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	15
670	670	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	16
671	671	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	17
672	672	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version|ArrayScore|NumberOfSites	18
