SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
806	806	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	27
807	807	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	28
808	808	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	29
809	809	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	30
810	810	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	31
811	811	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	32
812	812	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	33
813	813	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	34
814	814	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	35
815	815	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	36
816	816	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	37
817	817	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	38
818	818	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	39
819	819	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	40
820	820	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	41
821	821	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	42
822	822	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	43
823	823	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	44
824	824	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	45
825	825	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	46
826	826	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	47
827	827	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	48
828	828	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	49
829	829	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	50
830	830	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	51
831	831	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	52
832	832	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	53
833	833	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	54
834	834	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	55
835	835	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	56
836	836	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	57
837	837	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	58
838	838	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	59
839	839	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	60
840	840	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	61
841	841	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	62
842	842	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	63
843	843	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	64
844	844	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	65
845	845	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	66
846	846	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	67
847	847	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	68
848	848	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	69
849	849	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	70
850	850	1	8	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	71
