SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
750	750	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	96
751	751	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	97
752	752	1	5	ngs_derived_100.txt	hg38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	98
753	753	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	99
754	754	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	100
755	755	1	5	ngs_derived_100.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	101
756	756	2	6	test.cnv	unknown	ISCN-derived	46,XX,del(5)(q13q33)		2
757	757	3	6	test.cnv	unknown	Array-derived			3
758	758	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(7)(q21q31)		2
759	759	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(12)(p13p11.2)		3
760	760	2	7	test_v2.cnv	unknown	ISCN-derived	45,XX,-7		4
761	761	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(17)(p13.3p11.2)		5
762	762	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(22)(q11.21q13.33)		6
763	763	2	7	test_v2.cnv	unknown	ISCN-derived	45,XY,-Y		7
764	764	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,del(6)(q21q25.3),dup(6)(p25.3p22.1)		8
765	765	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,del(6)(q21q25.3),dup(6)(p25.3p22.1)		9
766	766	2	7	test_v2.cnv	unknown	ISCN-derived	45,XX,-10,dup(4)(q12q21.3)		10
767	767	2	7	test_v2.cnv	unknown	ISCN-derived	45,XX,-10,dup(4)(q12q21.3)		11
768	768	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(2)(p25.3p16.1),dup(2)(q31.1q37.3)		12
769	769	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(2)(p25.3p16.1),dup(2)(q31.1q37.3)		13
770	770	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX[10]/47,XX,+8[6]/46,XX,del(20)(q11.2q13.3)[4]		14
771	771	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX[10]/47,XX,+8[6]/46,XX,del(20)(q11.2q13.3)[4]		15
772	772	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(1)(q21.1q23.3)[9]/46,XX,del(1)(q31.1q44)[11]		16
773	773	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(1)(q21.1q23.3)[9]/46,XX,del(1)(q31.1q44)[11]		17
774	774	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(16)(p13.11p11.2),del(16)(q22.1q24.3)		18
775	775	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(16)(p13.11p11.2),del(16)(q22.1q24.3)		19
776	776	2	7	test_v2.cnv	unknown	ISCN-derived	44,XX,-5,-7,dup(1)(q21.1q44)		20
777	777	2	7	test_v2.cnv	unknown	ISCN-derived	44,XX,-5,-7,dup(1)(q21.1q44)		21
778	778	2	7	test_v2.cnv	unknown	ISCN-derived	44,XX,-5,-7,dup(1)(q21.1q44)		22
779	779	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,del(5)(q?q33)		23
780	780	2	7	test_v2.cnv	unknown	ISCN-derived	46,XX,dup(7)(q21q31~q32)		24
781	781	4	8	mixed_event_types.tsv	hg38	GUI-imported CNV		Gene;Class	2
782	782	4	8	mixed_event_types.tsv	hg38	GUI-imported CNV		Gene;Class	3
783	783	4	8	mixed_event_types.tsv	hg19	GUI-imported CNV		Gene;Class	4
784	784	4	8	mixed_event_types.tsv	hg38	GUI-imported CNV		Gene;Class	5
785	785	4	9	valid_cnv.tsv	hg38	GUI-imported CNV		Gene;Class	2
786	786	4	9	valid_cnv.tsv	hg38	GUI-imported CNV		Gene;Class	3
787	787	4	9	valid_cnv.tsv	hg19	GUI-imported CNV		Gene;Class	4
788	788	4	10	interesting_chr5_overlap.tsv	hg38	GUI-imported CNV		Gene;Class	2
789	789	4	10	interesting_chr5_overlap.tsv	hg38	GUI-imported CNV		Gene;Class	3
790	790	4	10	interesting_chr5_overlap.tsv	hg19	GUI-imported CNV		Gene;Class	4
791	791	4	10	interesting_chr5_overlap.tsv	hg38	GUI-imported CNV		Gene;Class	5
792	792	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	2
793	793	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	3
794	794	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	4
795	795	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	5
796	796	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	6
797	797	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	7
798	798	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	8
799	799	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	9
800	800	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	10
801	801	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	11
802	802	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	12
803	803	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	13
804	804	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	14
805	805	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	15
806	806	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	16
807	807	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	17
808	808	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	18
809	809	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	19
810	810	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	20
811	811	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	21
812	812	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	22
813	813	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	23
814	814	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	24
815	815	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	25
816	816	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	26
817	817	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	27
818	818	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	28
819	819	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	29
820	820	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	30
821	821	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	31
822	822	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	32
823	823	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	33
824	824	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	34
825	825	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	35
826	826	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	36
827	827	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	37
828	828	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	38
829	829	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	39
830	830	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	40
831	831	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	41
832	832	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	42
833	833	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	43
834	834	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	44
835	835	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	45
836	836	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	46
837	837	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	47
838	838	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	48
839	839	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	49
840	840	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	50
841	841	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	51
842	842	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	52
843	843	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	53
844	844	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	54
845	845	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	55
846	846	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	56
847	847	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	57
848	848	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	58
849	849	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	59
850	850	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	60
851	851	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	61
852	852	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	62
853	853	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	63
854	854	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	64
855	855	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	65
856	856	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	66
857	857	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	67
858	858	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	68
859	859	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	69
860	860	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	70
861	861	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	71
862	862	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	72
863	863	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	73
864	864	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	74
865	865	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	75
866	866	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	76
867	867	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	77
868	868	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	78
869	869	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	79
870	870	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	80
871	871	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	81
872	872	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	82
873	873	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	83
874	874	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	84
875	875	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	85
876	876	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	86
877	877	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	87
878	878	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	88
879	879	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	89
880	880	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	90
881	881	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	91
882	882	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	92
883	883	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	93
884	884	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	94
885	885	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	95
886	886	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	96
887	887	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	97
888	888	4	11	array_derived_100.cnv	hg19	GUI-imported CNV		Gene;ProbeCount;ArrayScore	98
889	889	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	99
890	890	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	100
891	891	4	11	array_derived_100.cnv	hg38	GUI-imported CNV		Gene;ProbeCount;ArrayScore	101
892	892	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,der(21)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	2
893	893	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,dup(1)(q11q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	3
894	894	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,del(9)(q13q23)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	4
895	895	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(11)(p31p13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	5
896	896	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(3)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	6
897	897	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(3)(p21p11)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	7
898	898	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,der(22)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	8
899	899	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,dup(21)(q11q12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	9
900	900	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,der(7)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	10
901	901	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,del(Y)(q31q34)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	11
902	902	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(16)(q13q23)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	12
903	903	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,add(13)(p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	13
904	904	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(14)(q22q32)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	14
905	905	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,add(12)(q33)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	15
906	906	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(10)(q12q13)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	16
907	907	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,dup(22)(p12p11)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	17
908	908	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,add(21)(q21)[13]/46,XX[7]	Mosaic;UncertainBreakpoint;ISCNEvent	18
909	909	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(8)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	19
910	910	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,add(22)(p12)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	20
911	911	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,del(4)(p21p11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	21
912	912	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,del(11)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	22
913	913	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(15)(p13p12)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	23
914	914	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,dup(14)(q11q12?)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	24
915	915	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(10)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	25
916	916	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,del(19)(q11q12)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	26
917	917	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(3)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	27
918	918	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,add(22)(p32)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	28
919	919	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(22)(p35p34)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	29
920	920	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,del(9)(q23q32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	30
921	921	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(21)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	31
922	922	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(Y)(p33p22)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	32
923	923	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(2)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	33
924	924	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,dup(15)(q12q13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	34
925	925	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,del(5)(q11q13)[10]/46,XX[10]	Mosaic;UncertainBreakpoint;ISCNEvent	35
926	926	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,dup(14)(q21q22)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	36
927	927	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	37
928	928	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,dup(8)(p33p32)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	38
929	929	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(3)(q31q34)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	39
930	930	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,del(19)(q23q33)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	40
931	931	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(19)(q11q21)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	41
932	932	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,der(11)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	42
933	933	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,dup(10)(p22p12)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	43
934	934	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,add(10)(q23)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	44
935	935	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(6)(q34q44)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	45
936	936	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(5)(q34q44)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	46
937	937	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,dup(X)(p36p35?)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	47
938	938	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(18)(q32q44)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	48
939	939	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,dup(15)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	49
940	940	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,dup(3)(p31p13)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	50
941	941	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,dup(X)(p22p13)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	51
942	942	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,der(13)[3]/46,XY[17]	Mosaic;UncertainBreakpoint;ISCNEvent	52
943	943	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,der(14)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	53
944	944	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,der(1)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	54
945	945	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(19)(p22p21)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	55
946	946	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(11)(p22p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	56
947	947	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XX,del(Y)(p35p32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	57
948	948	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,dup(20)(q12q22)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	58
949	949	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XX,der(20)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	59
950	950	4	12	iscn_derived_100.cnv	hg19	GUI-imported CNV	46,XY,add(X)(q21)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	60
951	951	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,del(18)(p31p22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	61
952	952	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,dup(21)(p13p11)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	62
953	953	4	12	iscn_derived_100.cnv	hg38	GUI-imported CNV	46,XY,dup(8)(p21p11)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	63
